name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8347826086956522,0.09424742311239243,,0.6629399585921326,0.5750000000000001
0.45,-0.011657822877168655,,0.38571428571428573,0.5774891774891775
0.9142857142857143,0.009021254256367683,,0.801360544217687,0.611111111111111
0.7222222222222222,0.1241980493068695,,0.8420634920634921,0.4948717948717949
0.6327160493827161,0.1147436648607254,,0.597178130511464,0.46507936507936504
0.0,0.07724189758300781,,0.0,0.6
0.7222222222222223,0.17437803745269775,,0.678373015873016,0.6185185185185186
0.88,0.19691914319992065,,0.7480952380952381,0.5057971014492754
0.6075757575757575,,,0.5553391053391054,0.4055555555555556
0.787878787878788,0.20490241050720215,,0.7506493506493506,0.6357142857142857
0.45,0.04157325625419617,,0.38571428571428573,0.39999999999999997
0.45,0.02898566611111164,,0.38571428571428573,0.5774891774891775
0.9142857142857143,0.06089283153414726,,0.801360544217687,0.39999999999999997
0.9142857142857143,-0.034975916147232056,,0.801360544217687,0.611111111111111
0.7222222222222222,0.1645030379295349,,0.8420634920634921,0.39999999999999997
0.88,0.13326041400432587,,0.7480952380952381,0.39999999999999997
0.88,0.14888063073158264,,0.7480952380952381,0.5166666666666667
0.787878787878788,0.20351599156856537,,0.7506493506493506,0.39999999999999997
0.787878787878788,0.20683518052101135,,0.7506493506493506,0.46507936507936504
1.0,0.10389256477355957,,0.936111111111111,0.4407407407407407
1.0,0.13412490487098694,,0.936111111111111,0.46527777777777773
0.0,0.0784522145986557,,0.0,0.48271604938271606
0.8148148148148149,0.16982103884220123,,0.7580246913580245,0.5134452941470485
1.0,0.15856042504310608,,0.936111111111111,0.5277777777777778
1.0,0.1881667971611023,,0.936111111111111,0.5074074074074074
0.8666666666666667,0.16563570499420166,,0.837037037037037,0.5711640211640212
0.0,0.0959227979183197,,0.5333333333333333,0.6874801078781179
0.9166666666666666,0.08924262970685959,,0.0,0.46527777777777773
0.8055555555555555,0.029049213975667953,,0.7333333333333334,0.5703551704919695
0.9333333333333333,0.16326186060905457,,0.7333333333333333,0.6055218855218856
0.75,0.06348228454589844,,0.688888888888889,0.5260117515019477
0.8666666666666667,0.10757778584957123,,0.837037037037037,0.5123456790123456
0.0,0.06100199371576309,,0.5333333333333333,0.5123456790123456
0.0,-0.004128914326429367,,0.5333333333333333,0.49982363315696654
0.8055555555555555,-0.05133088678121567,,0.7333333333333334,0.5123456790123456
0.8055555555555555,-0.05604205280542374,,0.7333333333333334,0.5540123456790124
0.9333333333333333,0.1412908136844635,,0.7333333333333333,0.5123456790123456
0.75,0.0297817625105381,,0.688888888888889,0.5123456790123456
1.0,0.16364942491054535,,0.936111111111111,0.43809523809523804
1.0,0.38501447439193726,,0.936111111111111,0.4203042328042328
0.0,0.3162371516227722,,0.0,0.6195767195767196
0.8148148148148149,0.42740750312805176,,0.7580246913580245,0.46846282372598164
1.0,0.29079291224479675,,0.936111111111111,0.4973544973544974
1.0,0.5037792325019836,,0.936111111111111,0.48446368446368443
0.8666666666666667,0.040810346603393555,,0.837037037037037,0.5436392914653784
0.0,0.20655520260334015,,0.5333333333333333,0.5856451867645897
0.9166666666666666,0.34723880887031555,,0.0,0.4203042328042328
0.8055555555555555,0.016724519431591034,,0.7333333333333334,0.5787834233242196
0.9333333333333333,0.4080865979194641,,0.7333333333333333,0.608994708994709
0.75,0.17356956005096436,,0.688888888888889,0.503172209054562
0.8666666666666667,0.007485680282115936,,0.837037037037037,0.48809523809523814
0.0,0.09783971309661865,,0.5333333333333333,0.48809523809523814
0.0,0.0884401947259903,,0.5333333333333333,0.49100529100529106
0.8055555555555555,0.006876081228256226,,0.7333333333333334,0.48809523809523814
0.8055555555555555,-0.06802012026309967,,0.7333333333333334,0.5052910052910052
0.9333333333333333,0.2601941227912903,,0.7333333333333333,0.48809523809523814
0.75,0.09261666238307953,,0.688888888888889,0.48809523809523814
1.0,0.2073395848274231,,0.936111111111111,0.44547803617571063
1.0,0.1962178349494934,,0.936111111111111,0.6144795127353267
0.0,0.02340846322476864,,0.0,0.47807308970099666
0.8148148148148149,0.20514678955078125,,0.7580246913580245,0.5684268811563794
1.0,0.20149195194244385,,0.936111111111111,0.3798449612403101
1.0,0.28509917855262756,,0.936111111111111,0.46640826873385005
0.8666666666666667,0.06105074658989906,,0.837037037037037,0.6318936877076412
0.0,0.16721980273723602,,0.5333333333333333,0.6359233731673857
0.9166666666666666,0.16629964113235474,,0.0,0.6144795127353267
0.8055555555555555,-0.01022984366863966,,0.7333333333333334,0.5683872187559086
0.9333333333333333,0.31383413076400757,,0.7333333333333333,0.657632135306554
0.75,0.18755829334259033,,0.688888888888889,0.5069311445508435
0.8666666666666667,0.061116427183151245,,0.837037037037037,0.49547803617571057
0.0,0.09641488641500473,,0.5333333333333333,0.49547803617571057
0.0,0.09446483850479126,,0.5333333333333333,0.4692383413313646
0.8055555555555555,0.04366049915552139,,0.7333333333333334,0.49547803617571057
0.8055555555555555,-0.029155850410461426,,0.7333333333333334,0.5666451335055985
0.9333333333333333,0.18409186601638794,,0.7333333333333333,0.49547803617571057
0.75,0.17327186465263367,,0.688888888888889,0.49547803617571057
0.5753086419753086,0.08017870783805847,,0.5637275595130001,0.4472222222222222
0.6910774410774411,0.032440923154354095,,0.6347289364530743,0.44325396825396823
0.4215550954681389,0.08059954643249512,,0.5015545188333793,0.4472222222222222
0.4981481481481482,0.05732200667262077,,0.5227443055029263,0.4472222222222222
0.9714285714285714,0.41191476583480835,,0.9107851857761115,0.4268518518518518
0.7188552188552189,0.10118106752634048,,0.6625067142308522,0.47222222222222215
1.0,0.5393654108047485,,0.9446760136415309,0.6071556579621096
0.3547008547008547,0.07464161515235901,,0.41936058832610557,0.4472222222222222
0.62996632996633,0.07383419573307037,,0.5890654045826459,0.5665501165501166
0.8547619047619047,0.0804140716791153,,0.7329733484905899,0.5377946127946128
0.6910774410774411,0.0406089648604393,,0.6347289364530743,0.35000000000000003
0.6910774410774411,0.0963028147816658,,0.6347289364530743,0.5777777777777778
0.7188552188552189,0.042142271995544434,,0.6625067142308522,0.35000000000000003
0.62996632996633,0.027791721746325493,,0.5890654045826459,0.35000000000000003
0.8547619047619047,0.03224333003163338,,0.7329733484905899,0.35000000000000003
0.5753086419753086,0.013381030410528183,,0.5637275595130001,0.4472222222222222
0.6910774410774411,0.017433084547519684,,0.6347289364530743,0.44325396825396823
0.4215550954681389,0.009159807115793228,,0.5015545188333793,0.4472222222222222
0.4981481481481482,0.03344951942563057,,0.5227443055029263,0.4472222222222222
0.9714285714285714,0.34476855397224426,,0.9107851857761115,0.4268518518518518
0.7188552188552189,0.06521447002887726,,0.6625067142308522,0.47222222222222215
1.0,0.4645572900772095,,0.9446760136415309,0.6071556579621096
0.3547008547008547,0.0758403018116951,,0.41936058832610557,0.4472222222222222
0.62996632996633,-0.037845317274332047,,0.5890654045826459,0.5665501165501166
0.8547619047619047,0.14135000109672546,,0.7329733484905899,0.5377946127946128
0.6910774410774411,-0.01745169796049595,,0.6347289364530743,0.35000000000000003
0.6910774410774411,0.053838856518268585,,0.6347289364530743,0.5777777777777778
0.7188552188552189,0.043194662779569626,,0.6625067142308522,0.35000000000000003
0.62996632996633,-0.05281835421919823,,0.5890654045826459,0.35000000000000003
0.8547619047619047,0.08837859332561493,,0.7329733484905899,0.35000000000000003
0.5753086419753086,-0.09696848690509796,,0.5637275595130001,0.4472222222222222
0.6910774410774411,0.0017904238775372505,,0.6347289364530743,0.44325396825396823
0.4215550954681389,-0.060243234038352966,,0.5015545188333793,0.4472222222222222
0.4981481481481482,0.014496438205242157,,0.5227443055029263,0.4472222222222222
0.9714285714285714,0.44689130783081055,,0.9107851857761115,0.4268518518518518
0.7188552188552189,0.04176803678274155,,0.6625067142308522,0.47222222222222215
1.0,0.4806770980358124,,0.9446760136415309,0.6071556579621096
0.3547008547008547,0.04311339184641838,,0.41936058832610557,0.4472222222222222
0.62996632996633,-0.004675665870308876,,0.5890654045826459,0.5665501165501166
0.8547619047619047,0.09108152985572815,,0.7329733484905899,0.5377946127946128
0.6910774410774411,0.005452712997794151,,0.6347289364530743,0.35000000000000003
0.6910774410774411,0.05649115890264511,,0.6347289364530743,0.5777777777777778
0.7188552188552189,0.06979893147945404,,0.6625067142308522,0.35000000000000003
0.62996632996633,-0.032659657299518585,,0.5890654045826459,0.35000000000000003
0.8547619047619047,0.09168675541877747,,0.7329733484905899,0.35000000000000003
0.8366666666666667,0.0333913154900074,,0.6922727272727273,0.0
0.9066666666666667,-0.045149412006139755,,0.8578787878787878,0.35185185185185186
0.8133333333333334,0.12678489089012146,,0.6673737373737375,0.0
0.9416666666666667,-0.054009150713682175,,0.8886363636363636,0.0
0.7666666666666666,0.21680697798728943,,0.6893939393939393,0.4893518518518518
1.0,0.09953741729259491,,0.9416666666666665,0.5032679738562091
0.9416666666666667,-0.010004034265875816,,0.8886363636363636,0.6296296296296297
0.6555555555555556,0.039028897881507874,,0.590909090909091,0.535605863474716
0.4666666666666666,0.07920990884304047,,0.46969696969696956,0.5213675213675213
0.7916666666666666,0.006739908829331398,,0.7064393939393941,0.5244444444444444
0.7666666666666666,0.13904991745948792,,0.6893939393939393,0.4537037037037037
0.7666666666666666,0.1428399384021759,,0.6893939393939393,0.4893518518518518
1.0,0.19447141885757446,,0.9416666666666665,0.4537037037037037
0.6555555555555556,0.13397718966007233,,0.590909090909091,0.4537037037037037
0.4666666666666666,0.170667827129364,,0.46969696969696956,0.4537037037037037
0.4666666666666666,0.050795458257198334,,0.46969696969696956,0.5
0.7916666666666666,0.03330673277378082,,0.7064393939393941,0.4537037037037037
0.7916666666666666,0.16186150908470154,,0.7064393939393941,0.5193602693602694
1.0,0.42712241411209106,,0.909814814814815,0.5078078078078078
0.88,0.46306559443473816,,0.7375925925925926,0.5784875784875786
0.9666666666666667,0.22169314324855804,,0.8786111111111111,0.5633633633633633
0.8222222222222223,-0.005692388862371445,,0.3430555555555556,0.5421368737158211
0.6608187134502924,0.4045334458351135,,0.6006335282651073,0.4707564707564707
0.8755555555555556,0.02938392385840416,,0.7680555555555554,0.5536910536910536
1.0,0.4822601079940796,,0.909814814814815,0.521976521976522
0.875,0.5262317657470703,,0.7519642857142856,0.5358215358215358
0.8999999999999999,0.050229303538799286,,0.8516666666666666,0.5381727881727882
0.8755555555555556,0.11194802075624466,,0.7046296296296296,0.5365101944049312
0.6984126984126985,0.38739824295043945,,0.6598324514991182,0.0
1.0,0.24758820235729218,,0.909814814814815,0.4927927927927928
0.9666666666666667,0.5449907779693604,,0.8786111111111111,0.5953453453453453
0.8222222222222223,0.16895991563796997,,0.3430555555555556,0.5953453453453453
0.8755555555555556,0.2820615768432617,,0.7680555555555554,0.5953453453453453
0.8755555555555556,0.21699948608875275,,0.7680555555555554,0.5536910536910536
0.8999999999999999,0.2039065957069397,,0.8516666666666666,0.5953453453453453
0.8755555555555556,0.13739120960235596,,0.7046296296296296,0.5953453453453453
0.8755555555555556,0.1885545551776886,,0.7046296296296296,0.5365101944049312
1.0,0.15640504658222198,,0.909814814814815,0.5078078078078078
0.88,0.13073210418224335,,0.7375925925925926,0.5784875784875786
0.9666666666666667,0.10172382742166519,,0.8786111111111111,0.5633633633633633
0.8222222222222223,0.08194892108440399,,0.3430555555555556,0.5421368737158211
0.6608187134502924,0.16428041458129883,,0.6006335282651073,0.4707564707564707
0.8755555555555556,0.06919974088668823,,0.7680555555555554,0.5536910536910536
1.0,0.16812944412231445,,0.909814814814815,0.521976521976522
0.875,0.14581751823425293,,0.7519642857142856,0.5358215358215358
0.8999999999999999,0.07044059038162231,,0.8516666666666666,0.5381727881727882
0.8755555555555556,-0.004758769646286964,,0.7046296296296296,0.5365101944049312
0.6984126984126985,0.045779332518577576,,0.6598324514991182,0.0
1.0,-0.020466474816203117,,0.909814814814815,0.4927927927927928
0.9666666666666667,0.12544390559196472,,0.8786111111111111,0.5953453453453453
0.8222222222222223,0.018819689750671387,,0.3430555555555556,0.5953453453453453
0.8755555555555556,0.1620919108390808,,0.7680555555555554,0.5953453453453453
0.8755555555555556,0.12359119951725006,,0.7680555555555554,0.5536910536910536
0.8999999999999999,0.011493301019072533,,0.8516666666666666,0.5953453453453453
0.8755555555555556,-0.04062233492732048,,0.7046296296296296,0.5953453453453453
0.8755555555555556,0.029075754806399345,,0.7046296296296296,0.5365101944049312
1.0,0.17899926006793976,,0.8833333333333334,0.4387205387205387
1.0,0.4008254408836365,,0.8833333333333334,0.660968660968661
1.0,0.44627508521080017,,0.8833333333333334,0.5246031746031746
1.0,0.13031283020973206,,0.8833333333333334,0.4847578347578348
0.9666666666666667,0.502305805683136,,0.9,0.4934472934472935
0.8049999999999999,0.23984184861183167,,0.6666666666666666,0.5943421682552117
0.890909090909091,0.14324310421943665,,0.6922799422799423,0.5055555555555555
0.8049999999999999,0.2764328122138977,,0.6666666666666666,0.48333333333333334
1.0,0.06224110722541809,,,0.48404840484048406
0.611111111111111,-0.027052471414208412,,,0.0
0.8095238095238095,0.15698914229869843,,,0.5475404683325475
0.8,0.07359866052865982,,,0.5932343234323433
0.8666666666666667,0.05820019170641899,,,0.5469118340405469
0.0,0.14562565088272095,,,0.5856152306461303
0.7058823529411765,0.18778006732463837,,,0.6538180178562074
0.0,0.0304969921708107,,,0.4772934307005361
0.5277777777777778,0.10835675150156021,,,0.5539803980398039
0.8666666666666667,0.10570007562637329,,,0.5519251925192519
0.0,0.25601279735565186,,,0.5462830663371939
0.0,0.11818119883537292,,,0.5132013201320133
0.7058823529411765,0.12701359391212463,,,0.5132013201320133
0.5333333333333333,0.18654844164848328,,,0.546952695269527
0.0,0.1273132860660553,,,0.5132013201320133
0.5277777777777778,0.055310703814029694,,,0.5132013201320133
0.0,0.22900506854057312,,,0.5132013201320133
1.0,0.09635727107524872,,0.9364920264920263,0.5786324786324787
0.75,0.11681770533323288,,0.6682132682132683,0.5626984126984127
0.8705882352941177,0.16688759624958038,,0.8032095790919319,0.5103174603174603
0.5357142857142857,0.0010566860437393188,,0.4898120398120399,0.6024207593173111
0.7777777777777778,0.21814003586769104,,0.716926437759771,0.4952020202020202
0.8888888888888888,0.2828310430049896,,0.807530124196791,0.607912457912458
0.4388888888888889,0.09982459247112274,,0.4539078205744872,0.5866666666666667
0.7466666666666667,0.08636994659900665,,0.6715548032214701,0.46595441595441595
0.3383838383838384,0.028439385816454887,,0.5067774817774819,0.5084715937657114
0.7777777777777777,0.2797103524208069,,0.7115803949137282,0.5462418300653594
0.5357142857142857,-0.057990968227386475,,0.4898120398120399,0.48888888888888893
0.5235042735042735,,,0.5518668890463763,0.5325396825396825
0.8888888888888888,0.026560483500361443,,0.807530124196791,0.48888888888888893
0.8484848484848485,0.2838519811630249,,0.7919771586438252,0.4222222222222222
0.4388888888888889,0.056723788380622864,,0.4539078205744872,0.48888888888888893
0.4388888888888889,0.10435604304075241,,0.4539078205744872,0.5054206027890239
0.3383838383838384,0.12266848981380463,,0.5067774817774819,0.48888888888888893
0.7777777777777777,0.19134098291397095,,0.7115803949137282,0.48888888888888893
0.7777777777777777,0.3289197087287903,,0.7115803949137282,0.5907407407407407
1.0,0.1180785596370697,,0.9364920264920263,0.4797842031884585
0.75,0.2327502816915512,,0.6682132682132683,0.4688449848024316
0.8705882352941177,0.25042304396629333,,0.8032095790919319,0.4734549138804458
0.5357142857142857,0.1720791757106781,,0.4898120398120399,0.5106751131412102
0.7777777777777778,0.05570951849222183,,0.716926437759771,0.5491618310767247
0.8888888888888888,0.024751994758844376,,0.807530124196791,0.6164968837309263
0.4388888888888889,0.09140273183584213,,0.4539078205744872,0.6208692489543554
