name_metric,paragraph_metric,language_metric,synonym_metric,author_metric
0.8666666666666667,0.05689255893230438,0.0,0.8066964285714286,0.5140350877192982
0.7833333333333333,0.3205333352088928,0.0,0.7250992063492063,0.5139901034637876
0.8400000000000001,0.1636563241481781,0.0,0.7629315476190476,0.556140350877193
1.0,0.4992576539516449,1.0,0.9305853174603175,0.5433638443935928
0.8400000000000001,0.10443302989006042,0.47222222222222215,0.7629315476190476,0.5140350877192982
0.8666666666666667,-0.033891476690769196,0.0,0.8066964285714286,0.5649949790300668
1.0,0.35907411575317383,1.0,0.9305853174603175,0.43274853801169594
0.7833333333333333,0.2796519696712494,0.0,0.7250992063492063,0.522263993316625
0.5833333333333334,0.4680868685245514,1.0,0.5423321759259259,0.4556390977443609
1.0,0.4160557985305786,1.0,0.9305853174603175,0.4556390977443609
0.7833333333333333,0.2362266480922699,0.0,0.7250992063492063,0.5543233082706767
0.9428571428571428,0.181299090385437,1.0,0.8842460317460318,0.4258771929824561
0.7833333333333333,0.25006091594696045,0.0,0.7250992063492063,0.5326998050682261
0.7833333333333333,0.3009687662124634,0.0,0.7250992063492063,0.5140350877192982
0.7833333333333333,0.03632178530097008,0.0,0.7250992063492063,0.5140350877192982
0.7833333333333333,-0.004640785977244377,0.0,0.7250992063492063,0.5067042606516291
0.7833333333333333,0.15597397089004517,0.0,0.7250992063492063,0.5140350877192982
0.925,0.4376031160354614,1.0,0.8662251984126983,0.4654970760233918
0.8400000000000001,0.07932045310735703,0.47222222222222215,0.7629315476190476,0.5219159008632693
0.8666666666666667,0.09498715400695801,,0.8066964285714286,0.5034722222222222
0.7833333333333333,0.31146448850631714,,0.7250992063492063,0.5111111111111111
0.8400000000000001,0.1946047991514206,,0.7629315476190476,0.555871212121212
1.0,0.6329082250595093,,0.9305853174603175,0.573641304347826
0.8400000000000001,0.2404455542564392,,0.7629315476190476,0.5034722222222222
0.8666666666666667,-0.022302404046058655,,0.8066964285714286,0.5574494949494949
1.0,0.3944741487503052,,0.9305853174603175,0.4534722222222222
0.7833333333333333,0.31394466757774353,,0.7250992063492063,0.48214285714285715
0.5833333333333334,0.557227373123169,,0.5423321759259259,0.5568452380952381
1.0,0.511249303817749,,0.9305853174603175,0.5568452380952381
0.7833333333333333,0.0992366224527359,,0.7250992063492063,0.4604166666666667
0.9428571428571428,0.31679990887641907,,0.8842460317460318,0.4583333333333333
0.7833333333333333,0.16042350232601166,,0.7250992063492063,0.5069444444444444
0.7833333333333333,0.2914668619632721,,0.7250992063492063,0.5034722222222222
0.7833333333333333,0.1736798882484436,,0.7250992063492063,0.5034722222222222
0.7833333333333333,0.14899344742298126,,0.7250992063492063,0.5416666666666666
0.7833333333333333,0.15895862877368927,,0.7250992063492063,0.5034722222222222
0.925,0.5494890213012695,,0.8662251984126983,0.4398148148148148
0.8400000000000001,0.24194937944412231,,0.7629315476190476,0.5231481481481481
0.8666666666666667,0.2857761085033417,0.0,0.8066964285714286,0.49074074074074076
0.7833333333333333,0.24155879020690918,0.0,0.7250992063492063,0.5351851851851852
0.8400000000000001,0.27532464265823364,0.0,0.7629315476190476,0.50918911335578
1.0,0.3931536078453064,1.0,0.9305853174603175,0.6364612306641292
0.8400000000000001,0.2965272068977356,0.47222222222222215,0.7629315476190476,0.49074074074074076
0.8666666666666667,0.21188507974147797,0.0,0.8066964285714286,0.5549943883277216
1.0,0.43651890754699707,1.0,0.9305853174603175,0.0
0.7833333333333333,0.2471863329410553,0.0,0.7250992063492063,0.4920634920634921
0.5833333333333334,0.39712077379226685,1.0,0.5423321759259259,0.46895943562610226
1.0,0.1817743480205536,1.0,0.9305853174603175,0.46895943562610226
0.7833333333333333,-0.019479788839817047,0.0,0.7250992063492063,0.43919753086419755
0.9428571428571428,0.23695147037506104,1.0,0.8842460317460318,0.441358024691358
0.7833333333333333,0.043903857469558716,0.0,0.7250992063492063,0.4814814814814814
0.7833333333333333,0.21088308095932007,0.0,0.7250992063492063,0.49074074074074076
0.7833333333333333,0.19662977755069733,0.0,0.7250992063492063,0.49074074074074076
0.7833333333333333,0.1187707707285881,0.0,0.7250992063492063,0.5092592592592592
0.7833333333333333,0.09589235484600067,0.0,0.7250992063492063,0.49074074074074076
0.925,0.28979504108428955,1.0,0.8662251984126983,0.5370370370370371
0.8400000000000001,0.29817551374435425,0.47222222222222215,0.7629315476190476,0.4259259259259259
0.7777777777777777,0.1425800770521164,,0.7082546088939952,0.44067044067044064
0.8222222222222223,0.10598735511302948,,0.6754465836648276,0.4733044733044733
0.8222222222222223,0.1099330335855484,,0.6754465836648276,0.5332542290373615
0.8222222222222223,0.08730153739452362,,0.6754465836648276,0.35353535353535354
0.8500000000000001,0.08531001210212708,,0.8026059500633242,0.35353535353535354
0.41452991452991456,0.43751439452171326,,0.42636324554483124,0.562950937950938
0.8500000000000001,0.07149256765842438,,0.8026059500633242,0.3202020202020202
0.7777777777777777,0.04917940869927406,,0.7082546088939952,0.35353535353535354
1.0,0.2665429413318634,,0.9017495336591671,
0.8194444444444445,0.148671954870224,,0.7232336180759029,0.35353535353535354
0.875,0.4754333794116974,,0.7864127925530313,0.5421356421356421
1.0,0.36475497484207153,,0.9017495336591671,0.41717171717171714
0.88,0.6101280450820923,,0.7778910477290699,0.42676767676767674
0.7777777777777777,0.1506611555814743,,0.7082546088939952,0.3525252525252525
0.9333333333333333,0.38913893699645996,,0.8533127328609001,0.5685425685425686
0.8194444444444445,0.10461609065532684,,0.7232336180759029,0.5842988710635769
0.8500000000000001,0.08293495327234268,,0.8026059500633242,0.4384319384319384
0.75,0.11154911667108536,,0.6798896526731139,0.35353535353535354
0.75,0.22577428817749023,,0.6798896526731139,0.5287801087801087
0.7777777777777777,0.28531450033187866,,0.7082546088939952,0.5577708006279435
0.8222222222222223,0.06349912285804749,,0.6754465836648276,0.5051793444650587
0.8222222222222223,0.07021334767341614,,0.6754465836648276,0.6185138250542725
0.8222222222222223,0.13550254702568054,,0.6754465836648276,0.4926303854875283
0.8500000000000001,0.23670713603496552,,0.8026059500633242,0.4926303854875283
0.41452991452991456,0.22147953510284424,,0.42636324554483124,0.5061224489795918
0.8500000000000001,0.20460695028305054,,0.8026059500633242,0.40680272108843535
0.7777777777777777,0.10876397788524628,,0.7082546088939952,0.4926303854875283
1.0,0.23695430159568787,,0.9017495336591671,
0.8194444444444445,0.13707034289836884,,0.7232336180759029,0.4926303854875283
0.875,0.2945488393306732,,0.7864127925530313,0.4630385487528345
1.0,0.41367459297180176,,0.9017495336591671,0.48775510204081635
0.88,0.4757952094078064,,0.7778910477290699,0.3469387755102041
0.7777777777777777,0.15765440464019775,,0.7082546088939952,0.5710884353741497
0.9333333333333333,0.2780490517616272,,0.8533127328609001,0.4978354978354978
0.8194444444444445,0.07101152837276459,,0.7232336180759029,0.4801587301587302
0.8500000000000001,0.2197258472442627,,0.8026059500633242,0.6402116402116401
0.75,0.14428427815437317,,0.6798896526731139,0.4926303854875283
0.75,0.2280067503452301,,0.6798896526731139,0.6082539682539683
0.7777777777777777,0.22054490447044373,0.0,0.7082546088939952,0.4846588439808779
0.8222222222222223,0.20189914107322693,0.0,0.6754465836648276,0.5462249614791987
0.8222222222222223,0.19903811812400818,0.0,0.6754465836648276,0.650767649324885
0.8222222222222223,0.1865849792957306,0.0,0.6754465836648276,0.5946327683615819
0.8500000000000001,0.17027628421783447,0.0,0.8026059500633242,0.5946327683615819
0.41452991452991456,0.1796887069940567,0.6486111111111111,0.42636324554483124,0.47479639005062735
0.8500000000000001,0.23689845204353333,0.0,0.8026059500633242,0.5474576271186441
0.7777777777777777,-0.026569027453660965,0.0,0.7082546088939952,0.5946327683615819
1.0,0.2869688868522644,1.0,0.9017495336591671,
0.8194444444444445,0.08043278008699417,0.47222222222222215,0.7232336180759029,0.5946327683615819
0.875,0.24346646666526794,0.6486111111111111,0.7864127925530313,0.5106089139987445
1.0,0.47344762086868286,1.0,0.9017495336591671,0.5392655367231639
0.88,0.43218183517456055,0.6486111111111111,0.7778910477290699,0.4806967984934087
0.7777777777777777,0.15942184627056122,0.0,0.7082546088939952,0.4975988700564972
0.9333333333333333,0.317661315202713,1.0,0.8533127328609001,0.47335644581407293
0.8194444444444445,0.16570977866649628,0.0,0.7232336180759029,0.5342749529190208
0.8500000000000001,0.24447400867938995,0.0,0.8026059500633242,0.465473948524796
0.75,0.022679392248392105,0.0,0.6798896526731139,0.5946327683615819
0.75,0.2613699436187744,0.0,0.6798896526731139,0.6718220338983051
0.8914285714285715,0.36281102895736694,,0.8642900608261553,0.6018213783403658
0.9052631578947368,0.4273160696029663,,0.8858484393814381,0.5102829659791684
0.8914285714285715,0.2302696257829666,,0.8642900608261553,0.5168776371308017
1.0,0.5326240062713623,,0.9477113093752074,0.523159868729489
0.7185185185185184,0.6066224575042725,,0.6740461689947582,0.4208860759493671
0.92,0.09772659838199615,,0.888531195578315,0.5228551336146273
1.0,0.47071099281311035,,0.9477113093752074,0.4591922845087402
0.5222222222222223,0.5145082473754883,,0.4913178185246448,0.523159868729489
1.0,0.32648152112960815,,0.9477113093752074,0.5168776371308017
0.9,0.2523210644721985,,0.8718067099557322,0.5168776371308017
0.5666666666666667,0.3370140790939331,,0.5464553645230859,0.523159868729489
1.0,0.30938804149627686,,0.9477113093752074,0.523159868729489
0.92,0.23338279128074646,,0.888531195578315,0.5168776371308017
1.0,0.4490164518356323,,0.9477113093752074,0.6800712625905252
0.9,0.27227792143821716,,0.8718067099557322,0.5337552742616034
0.9,0.18505308032035828,,0.8718067099557322,0.5309696917031158
0.8914285714285715,0.45860111713409424,,0.8642900608261553,0.559819245082403
0.9052631578947368,0.45124197006225586,,0.8858484393814381,0.4538655788655788
0.8914285714285715,0.4270400106906891,,0.8642900608261553,0.4873737373737373
1.0,0.48757997155189514,,0.9477113093752074,0.4525252525252525
0.7185185185185184,0.48126643896102905,,0.6740461689947582,0.3434343434343434
0.92,0.18821533024311066,,0.888531195578315,0.5159770784770785
1.0,0.41632145643234253,,0.9477113093752074,0.4633477633477634
0.5222222222222223,0.6409366130828857,,0.4913178185246448,0.5306397306397307
1.0,0.39311879873275757,,0.9477113093752074,0.4873737373737373
0.9,0.3910585641860962,,0.8718067099557322,0.4873737373737373
0.5666666666666667,0.3255879878997803,,0.5464553645230859,0.5306397306397307
1.0,0.26918086409568787,,0.9477113093752074,0.5306397306397307
0.92,0.3372729420661926,,0.888531195578315,0.4873737373737373
1.0,0.4556952714920044,,0.9477113093752074,0.5989039555216026
0.9,0.3937249183654785,,0.8718067099557322,0.43686868686868685
0.9,0.3586556911468506,,0.8718067099557322,0.4709266578831796
0.8914285714285715,0.42082923650741577,0.0,0.8642900608261553,0.559017094017094
0.9052631578947368,0.5722325444221497,0.6486111111111111,0.8858484393814381,0.4643162393162393
0.8914285714285715,0.39572370052337646,0.0,0.8642900608261553,0.4305555555555556
1.0,0.5177738666534424,1.0,0.9477113093752074,0.35555555555555557
0.7185185185185184,0.47557196021080017,,0.6740461689947582,0.5277777777777778
0.92,0.2928030788898468,0.0,0.888531195578315,0.4976851851851852
1.0,0.5765210390090942,0.0,0.9477113093752074,0.49603174603174605
0.5222222222222223,0.5949270129203796,1.0,0.4913178185246448,0.3638888888888889
1.0,0.5475772023200989,0.0,0.9477113093752074,0.4305555555555556
0.9,0.41081133484840393,0.0,0.8718067099557322,0.4305555555555556
0.5666666666666667,0.14863047003746033,0.48888888888888893,0.5464553645230859,0.3638888888888889
1.0,0.1796484887599945,0.0,0.9477113093752074,0.3638888888888889
0.92,0.3759295642375946,0.0,0.888531195578315,0.4305555555555556
1.0,0.43364810943603516,0.0,0.9477113093752074,0.568001443001443
0.9,0.40243279933929443,0.0,0.8718067099557322,0.38888888888888884
0.9,0.32344478368759155,0.0,0.8718067099557322,0.5546223100570927
0.3900543900543901,-0.0949603021144867,,0.3691177649510982,0.41055113468906573
0.9857142857142858,0.22256052494049072,,0.9468253968253969,0.5334975369458128
1.0,0.27928683161735535,,0.9560744810744811,0.4952107279693487
1.0,0.3182309865951538,,0.9560744810744811,0.5065134099616858
0.9857142857142858,0.3348619341850281,,0.9468253968253969,
1.0,0.3348619341850281,,0.9560744810744811,0.5205815895471068
0.9857142857142858,0.36342430114746094,,0.9468253968253969,0.4511494252873563
0.3900543900543901,-0.048960957676172256,0.0,0.3691177649510982,0.4802641802641802
0.9857142857142858,0.300618052482605,1.0,0.9468253968253969,0.5261183261183261
1.0,0.427216112613678,,0.9560744810744811,0.5595959595959595
1.0,0.5030262470245361,0.47222222222222215,0.9560744810744811,0.48434343434343435
0.9857142857142858,0.4109492599964142,1.0,0.9468253968253969,
1.0,0.4109492599964142,1.0,0.9560744810744811,0.501010101010101
0.9857142857142858,0.49918055534362793,1.0,0.9468253968253969,0.4234848484848485
0.3900543900543901,0.06570061296224594,0.0,0.3691177649510982,0.4251282051282052
0.9857142857142858,0.11472553014755249,1.0,0.9468253968253969,0.47142857142857136
1.0,0.291283518075943,,0.9560744810744811,0.40888888888888886
1.0,0.46134400367736816,0.47222222222222215,0.9560744810744811,0.5822222222222222
0.9857142857142858,0.2734447121620178,1.0,0.9468253968253969,
1.0,0.2734447121620178,1.0,0.9560744810744811,0.49666666666666665
0.9857142857142858,0.3462810814380646,1.0,0.9468253968253969,0.5083333333333333
0.890909090909091,0.5810489058494568,1.0,0.7797664141414141,0.5357100415923944
0.7833333333333333,0.08347643166780472,0.0,0.6126262626262626,0.5130718954248367
0.7833333333333333,0.12466692924499512,0.0,0.6126262626262626,0.5466853408029878
0.7833333333333333,0.06994141638278961,0.0,0.6126262626262626,0.5130718954248367
0.7833333333333333,0.10672223567962646,0.0,0.6126262626262626,0.6832924836601307
1.0,0.5161762833595276,1.0,0.790959595959596,0.4719887955182072
0.517948717948718,0.5398145914077759,,0.5426621989121989,0.44668534080298783
0.8769230769230769,0.2674027979373932,1.0,0.7535547785547786,0.48908999497234795
0.7666666666666666,0.03518182784318924,0.0,0.665256734006734,0.5302717578259374
0.7666666666666666,-0.04645130783319473,0.0,0.665256734006734,0.5130718954248367
0.9666666666666667,0.5856229066848755,1.0,0.8316792929292929,0.5099736864442747
0.5472222222222222,0.050019361078739166,0.0,0.5247474747474747,0.5130718954248367
0.7833333333333333,0.0014750771224498749,0.0,0.6513257575757575,0.572554186364928
0.7833333333333333,-0.03498755767941475,0.0,0.6513257575757575,0.5130718954248367
0.5472222222222222,0.1121014878153801,0.0,0.5247474747474747,0.6127640245287305
0.7833333333333333,0.013969754800200462,0.0,0.6126262626262626,0.5365067079463364
1.0,0.2955544590950012,1.0,0.790959595959596,
0.890909090909091,0.5362062454223633,1.0,0.7797664141414141,0.4238095238095238
0.7833333333333333,0.14168672263622284,0.0,0.6126262626262626,0.5121212121212121
0.7833333333333333,0.16686877608299255,0.0,0.6126262626262626,0.5261183261183261
0.7833333333333333,0.1873003989458084,0.0,0.6126262626262626,0.5121212121212121
0.7833333333333333,0.13543926179409027,0.0,0.6126262626262626,0.657996632996633
1.0,0.6785272359848022,1.0,0.790959595959596,0.4525974025974026
0.517948717948718,0.5368455052375793,,0.5426621989121989,0.44502164502164493
0.8769230769230769,0.3801528215408325,1.0,0.7535547785547786,0.39603729603729604
0.7666666666666666,0.09143970161676407,0.0,0.665256734006734,0.5375199362041467
0.7666666666666666,0.04084518924355507,0.0,0.665256734006734,0.5121212121212121
0.9666666666666667,0.5463293790817261,1.0,0.8316792929292929,0.4267436267436267
0.5472222222222222,0.12217666208744049,0.0,0.5247474747474747,0.5121212121212121
0.7833333333333333,0.05120979994535446,0.0,0.6513257575757575,0.5671277997364954
0.7833333333333333,0.08176912367343903,0.0,0.6513257575757575,0.5121212121212121
0.5472222222222222,0.21084488928318024,0.0,0.5247474747474747,0.5335195270679142
0.7833333333333333,0.005822043865919113,0.0,0.6126262626262626,0.5144471026049974
1.0,0.42577457427978516,1.0,0.790959595959596,
0.890909090909091,0.4679669141769409,0.0,0.7797664141414141,0.5643748408454291
0.7833333333333333,0.027370300143957138,0.0,0.6126262626262626,0.5945378151260504
0.7833333333333333,0.044591180980205536,0.0,0.6126262626262626,0.5434173669467787
0.7833333333333333,0.09073077142238617,0.0,0.6126262626262626,0.5945378151260504
0.7833333333333333,0.10934814810752869,0.0,0.6126262626262626,0.6399030332853862
1.0,0.5096574425697327,0.0,0.790959595959596,0.5802987861811392
0.517948717948718,0.555774986743927,,0.5426621989121989,0.4974089635854342
