,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
188,5575,snpReady,10.1371/journal.pone.0249825,"""Nei’s genetic diversity index and Nei’s genetic distance were calculated in the R packages """"snpReady"""" and """" StAMPP """", respectively [38, 39].""","Qun Ji,Honglian Zhu,Xinfang Huang,Kai Zhou,Zhengwei Liu,Yalin Sun,Zhixin Wang,Weidong Ke","Biology,Phylogenetic tree,Genetic diversity,Nucleotide diversity","https://cran.r-project.org/package=snpReady, https://github.com/cran/snpReady",https://cran.r-project.org/package=snpReady,1,snpReady,"Italo Granato, Roberto Fritsche-Neto","prepare genomic datasets, genome association analysis, genome selection, three functions","Three functions to clean, summarize and prepare genomic datasets to Genome Selection and Genome Association analysis and to estimate population genetic parameters.",1.0,0.4858946608946609,0.5400451421737671,0.3649501204490661,1.0,0.6781779847034988,0.3649501204490661,1.0
189,5581,snpReady,10.3389/fpls.2019.01353,"After the data were filtered, the missing data were imputed by the knni method with snpReady software (Granato and Fritsche-Neto, 2018).","Livia Moura Souza,Felipe Roberto Francisco,P.S. Gonçalves,Erivaldo José Scaloppi,Vincent Le Guen,Roberto Fritsche‐Neto,Anete Pereira de Souza","Selection (genetic algorithm),Genomic selection,Biology,Tree (set theory),Tree breeding","https://cran.r-project.org/package=snpReady, https://github.com/cran/snpReady",https://cran.r-project.org/package=snpReady,1,snpReady,"Italo Granato, Roberto Fritsche-Neto","prepare genomic datasets, genome association analysis, genome selection, three functions","Three functions to clean, summarize and prepare genomic datasets to Genome Selection and Genome Association analysis and to estimate population genetic parameters.",1.0,0.5916188057956996,0.3708856105804443,0.4947626292705536,,0.6143167614116744,0.3708856105804443,1.0
190,5587,snpReady,10.3389/fpls.2021.658267,"To deal with genotyping data, we developed the package snpReady (Granato et al., 2018b), which helps the user with quality control and the recoding of markers","Roberto Fritsche‐Neto,Giovanni Galli,Karina Lima Reis Borges,Germano Costa‐Neto,Filipe Couto Alves,Felipe Sabadin,Danilo Hottis Lyra,Pedro Patric Pinho Morais,Luciano Rogério Braatz de Andrade,Ítalo Stefanine Correia Granato,José Crossa","Genomic selection,Germplasm,Epistasis,Biotechnology,Trait","https://cran.r-project.org/package=snpReady, https://github.com/cran/snpReady",https://cran.r-project.org/package=snpReady,1,snpReady,"Italo Granato, Roberto Fritsche-Neto","prepare genomic datasets, genome association analysis, genome selection, three functions","Three functions to clean, summarize and prepare genomic datasets to Genome Selection and Genome Association analysis and to estimate population genetic parameters.",1.0,0.5641432641432641,0.6232188940048218,0.4828487336635589,,0.6675527229529112,0.4828487336635589,1.0
191,5589,snpReady,10.3389/fpls.2021.658267,"To deal with genotyping data, we developed the package snpReady (Granato et al., 2018b), which helps the user with quality control and the recoding of markers","Roberto Fritsche‐Neto,Giovanni Galli,Karina Lima Reis Borges,Germano Costa‐Neto,Filipe Couto Alves,Felipe Sabadin,Danilo Hottis Lyra,Pedro Patric Pinho Morais,Luciano Rogério Braatz de Andrade,Ítalo Stefanine Correia Granato,José Crossa","Genomic selection,Germplasm,Epistasis,Biotechnology,Trait","https://cran.r-project.org/package=snpReady, https://github.com/cran/snpReady",https://github.com/cran/snpReady,1,snpReady,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  snpReady — Preparing Genotypic Datasets in Order to Run Genomic Analysis. Homepage:,1.0,0.5056980056980057,0.5972644090652466,0.3028067350387573,,0.6014422874505024,0.3028067350387573,1.0
192,5609,spektral,10.1186/s13059-020-02214-w,"To construct GCNG, we used the python packages of “spektral,” “Keras,” and “Tensorflow.” See Fig. 1a for the architecture of GCNG","Ye Yuan,Ziv Bar‐Joseph","Graph,Convolutional neural network,Biology,Computational biology","https://pypi.org/project/spektral/, https://github.com/danielegrattarola/spektral",https://pypi.org/project/spektral/,1,spektral,,,Graph Neural Networks with Keras and TensorFlow.,1.0,,0.4511932134628296,0.6619997024536133,1.0,0.7782982289791107,0.4511932134628296,1.0
193,5614,spektral,10.1186/s13059-020-02214-w,"To construct GCNG, we used the python packages of “spektral,” “Keras,” and “Tensorflow.” See Fig. 1a for the architecture of GCNG","Ye Yuan,Ziv Bar‐Joseph","Graph,Convolutional neural network,Biology,Computational biology","https://pypi.org/project/spektral/, https://github.com/danielegrattarola/spektral",https://github.com/danielegrattarola/spektral,1,spektral,Daniele Grattarola,"deep-learning, graph-deep-learning, graph-neural-networks, keras, python, tensorflow, tensorflow2",Graph Neural Networks with Keras and Tensorflow 2.,1.0,0.436026936026936,0.4516783952713012,0.5825684666633606,1.0,0.6940547595923195,0.436026936026936,1.0
194,5656,star,10.1099/mgen.0.000319,"grubii H99 (CNA3, GCA_000149245.3) [22] or Bt85 (Cryp_neof_Bt85_V1, GCA_002215835.1) [16] genome using star (v 2.5.3a) [23] for RNA-Seq mapping, following ‘Alternate Protocol 7’ for star alignment with transcript coordinate output and with rsem (v1.2.31) quantification [24]","Yu Chen,Chen Yuan,Christopher A. Desjardins,Jennifer L. Tenor,Dena L. Toffaletti,Charles Giamberardino,Anastasia P. Litvintseva,John R. Perfect,Christina A. Cuomo","Biology,Cryptococcus neoformans,Gene expression,Gene,Transcriptome,Pathogenic fungus",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,1.0,0.5315018315018315,0.601900041103363,0.3441215455532074,,0.6193808545396005,0.3441215455532074,1.0
195,5689,star,10.1186/s12885-017-3237-1,Raw fastq files were obtained for each sample and aligned to the Homo sapiens reference using star [12],"Bojana Jovanović,Quanhu Sheng,Robert S. Seitz,Kasey Lawrence,Stephan W. Morris,Lance R. Thomas,David R. Hout,Brock L. Schweitzer,Yan Guo,Jennifer A. Pietenpol,Brian D. Lehmann","Subtyping,Triple-negative breast cancer,Concordance,Breast cancer,RNA,Biology",https://github.com/alexdobin/STAR,https://github.com/alexdobin/STAR,1,STAR,Alexander Dobin,,RNA-seq aligner,1.0,0.5295314133637486,0.4469029307365417,0.4608848094940185,,0.6093297883985772,0.4469029307365417,1.0
196,6027,swirl,10.1111/test.12258,The swirl R package aims to teach R programming and data science interactively and directly from within the R console,"Arthur Berg,Nour Hawila","Coronavirus disease 2019 (COVID-19),Graphics,Curriculum","https://cran.r-project.org/package=swirl, https://github.com/cran/swirl",https://cran.r-project.org/package=swirl,1,swirl,"Sean Kross, Nick Carchedi, Bill Bauer, Gina Grdina, Filip Schouwenaars, Wush Wu","interactive learning environment, r programming, r console, paced lessons, data science",Use the R console as an interactive learning environment. Users receive immediate feedback as they are guided through self-paced lessons in data science and R programming.,1.0,0.5632784958871916,0.8007897138595581,0.3896322846412658,1.0,0.7507400988776032,0.3896322846412658,1.0
197,6036,swirlify,10.1111/test.12258,There's another R package hosted on GitHub—swirlify—that helps instructors create content by providing tools for writing and sharing swirl courses,"Arthur Berg,Nour Hawila","Coronavirus disease 2019 (COVID-19),Graphics,Curriculum","https://cran.r-project.org/package=swirlify, https://github.com/swirldev/swirl, https://github.com/cran/swirlify",https://cran.r-project.org/package=swirl,1,swirl,"Sean Kross, Nick Carchedi, Bill Bauer, Gina Grdina, Filip Schouwenaars, Wush Wu","interactive learning environment, r programming, r console, paced lessons, data science",Use the R console as an interactive learning environment. Users receive immediate feedback as they are guided through self-paced lessons in data science and R programming.,0.925,0.5632784958871916,0.5163822770118713,0.3896322846412658,1.0,0.6788586115080657,0.3896322846412658,1.0
198,6057,tandem,10.1128/genomeA.01271-17,"The obtained data were assembled de novo using the Hierarchical Genome Assembly Process (HGAP version 3.0) and annotated with Prodigal version 2.50 (2), tandem repeats finder software (3), tRNAscan-SE (4), and RNAmmer (5)","Pingping Sun,Jianchao Cui,Xiaohui Jia,Wenhui Wang","PEAR,Biology,Whole genome sequencing,Genome",https://github.com/Benson-Genomics-Lab/TRF,https://github.com/Benson-Genomics-Lab/TRF,1,TRF,Benson-Genomics-Lab,,Tandem Repeats Finder: a program to analyze DNA sequences,0.5,0.4434658073755818,0.6607289910316467,0.4141836762428283,,0.5045946186625142,0.4141836762428283,0.6607289910316467
199,6069,tandem,10.1186/s12864-015-2324-4,The identification of tandem repeat sequences was performed with the software tandem repeats finder [34] using the whole-genome sequence of all W,"Henrique César Pereira Figueiredo,Siomar de Castro Soares,Felipe Luiz Pereira,Fernanda Alves Dorella,Alex F. Carvalho,Júnia Pacheco Teixeira,Vasco Azevedo,Carlos Augusto Gomes Leal","Biology,Genome,Rainbow trout,Genetics,Weissella,Synteny,Minion",https://github.com/Benson-Genomics-Lab/TRF,https://github.com/Benson-Genomics-Lab/TRF,1,TRF,Benson-Genomics-Lab,,Tandem Repeats Finder: a program to analyze DNA sequences,0.5,0.4979969126727432,0.7984594106674194,0.4163504242897033,,0.5532016869074665,0.4163504242897033,0.7984594106674194
200,6081,tandem,10.1186/s12864-021-07626-x,"Furthermore, tandem repeat Finder version 4.07 [88], with default settings, was used to calculate tandem repeats in these cp genomes.","Abdul Latif Khan,Sajjad Asaf,Lubna Bilal,Ahmed Al‐Rawahi,Ahmed Al‐Harrasi","Biology,Genome,Genetics,Inverted repeat,Phylogenetic tree",https://github.com/Benson-Genomics-Lab/TRF,https://github.com/Benson-Genomics-Lab/TRF,1,TRF,Benson-Genomics-Lab,,Tandem Repeats Finder: a program to analyze DNA sequences,0.5,0.4925591111604089,0.7748308181762695,0.5609833598136902,,0.5820933222875921,0.4925591111604089,0.7748308181762695
201,6347,tidyverse,10.12688/wellcomeopenres.16164.2,"The R packages reshape2 v1.4.3, tidyverse v1.3.0 , and gridExtra v0.8.1 are required to generate plots","Trystan Leng,Connor White,Joe Hilton,Adam J. Kucharski,Lorenzo Pellis,Helena B. Stage,Nicholas G. Davies,Matt J. Keeling,Stefan Flasche",,"https://github.com/tidyverse/tidyverse, https://cran.r-project.org/package=tidyverse, https://github.com/cran/tidyverse",https://github.com/cran/tidyverse,1,tidyverse,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  tidyverse — Easily Install and Load the 'Tidyverse'. Homepage: https://tidyverse.tidyverse.org, https://github.com/tidyverse/tidyverse  Report bugs for this package: https://github.com/tidyverse/tidyverse/issues",1.0,0.5935114503816794,0.5089719295501709,,1.0,0.7756208449829626,0.5089719295501709,1.0
202,6355,tidyverse,10.12688/wellcomeopenres.16164.2,"The R packages reshape2 v1.4.3, tidyverse v1.3.0 , and gridExtra v0.8.1 are required to generate plots","Trystan Leng,Connor White,Joe Hilton,Adam J. Kucharski,Lorenzo Pellis,Helena B. Stage,Nicholas G. Davies,Matt J. Keeling,Stefan Flasche",,"https://github.com/tidyverse/tidyverse, https://cran.r-project.org/package=tidyverse, https://github.com/cran/tidyverse",https://cran.r-project.org/package=tidyverse,1,tidyverse,"Hadley Wickham, RStudio cph","single step, load multiple",The 'tidyverse' is a set of packages that work in harmony because they share common data representations and 'API' design. This package is designed to make it easy to install and load multiple 'tidyverse' packages in a single step. Learn more about the 'tidyverse' at <https://www.tidyverse.org>.,1.0,0.5493165655379396,0.401372879743576,,1.0,0.7376723613203789,0.401372879743576,1.0
203,6431,tripal,10.1186/1471-2164-15-786,"GFF3 files, sequences and BLAST results were loaded into the koala genome database with tools from the tripal toolkit","Matthew Hobbs,Ana Pavasovic,Andrew King,Peter J. Prentis,Mark D. B. Eldridge,Zhiliang Chen,D. J. Colgan,Adam Polkinghorne,Marc R. Wilkins,Cheyne Flanagan,Amber Gillett,Jon Hanger,Rebecca N. Johnson,Peter Timms","Phascolarctos cinereus,Biology,Marsupial,Tammar wallaby,Transcriptome,Genetics,Ensembl,Gene,Platypus,Monodelphis domestica",https://github.com/tripal/tripal,https://github.com/tripal/tripal,1,tripal,Tripal,"biological-data, chado, cms-extension, drupal, hacktoberfest, tripal, tripal-core","The Tripal package is  a suite of Drupal modules for creating biological (genomic, genetic, breeding) websites. Visit the Tripal homepage at http://tripal.info for documentation, support, and other information.  The Drupal project page is at http://drupal.org/project/tripal.",1.0,0.5654565456545654,0.3629028797149658,0.3239087164402008,,0.563067035452433,0.3239087164402008,1.0
204,6442,tripal,10.3389/fpls.2018.00418,The tripal toolkit for genome database construction,"Fei Chen,Wei Dong,Jiawei Zhang,Xinyue Guo,Junhao Chen,Zhengjia Wang,Zhenguo Lin,Haibao Tang,Liangsheng Zhang","Genome,Biology,Clade,Database",https://github.com/tripal/tripal,https://github.com/tripal/tripal,1,tripal,Tripal,"biological-data, chado, cms-extension, drupal, hacktoberfest, tripal, tripal-core","The Tripal package is  a suite of Drupal modules for creating biological (genomic, genetic, breeding) websites. Visit the Tripal homepage at http://tripal.info for documentation, support, and other information.  The Drupal project page is at http://drupal.org/project/tripal.",1.0,0.4506172839506173,0.4521703124046325,0.353091835975647,,0.5639698580827242,0.353091835975647,1.0
205,6449,truncreg,10.1186/s12874-020-01032-9,This package is called in the censored only and truncated only maximum likelihood estimation packages in R such as censReg by [31] and truncreg by [32].,"Justin Williams,Hyung Woo Kim,Catherine M. Crespi","Statistics,Censoring (clinical trials),Estimator,Covariate,Tobit model,Imputation (statistics)","https://cran.r-project.org/package=truncreg, https://github.com/cran/truncreg",https://github.com/cran/truncreg,1,truncreg,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  truncreg — Truncated Gaussian Regression Models. Homepage: http://R-Forge.R-project.org/projects/truncreg/,1.0,0.611111111111111,0.6587614417076111,0.3862717151641845,1.0,0.7312288535965814,0.3862717151641845,1.0
206,6458,truncreg,10.1186/s12874-020-01032-9,"This package uses familiar model syntax and has additional functionality to estimate parameters for the censored only or truncated only settings similar to the censReg and truncreg packages, respectively.","Justin Williams,Hyung Woo Kim,Catherine M. Crespi","Statistics,Censoring (clinical trials),Estimator,Covariate,Tobit model,Imputation (statistics)","https://cran.r-project.org/package=truncreg, https://github.com/cran/truncreg",https://github.com/cran/truncreg,1,truncreg,cran,,:exclamation: This is a read-only mirror of the CRAN R package repository.  truncreg — Truncated Gaussian Regression Models. Homepage: http://R-Forge.R-project.org/projects/truncreg/,1.0,0.611111111111111,0.578244149684906,0.3862717151641845,,0.6439067439900504,0.3862717151641845,1.0
