,id,name,doi,paragraph,authors,field/topic/keywords,url (ground truth),candidate_urls,probability (ground truth),metadata_name,metadata_authors,metadata_keywords,metadata_description,name_metric,author_metric,paragraph_metric,keywords_metric,language_metric,average,min,max
455,4676,pytorch,10.3390/s19030667,The initialization of other layers was done in accordance with the method officially recommended in version 0.4 of pytorch,"Songnan Chen,Mengxia Tang,Jiangming Kan","Robustness (evolution),Computer science,Artificial intelligence,Monocular,RGB color model,Computer vision","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/yunjey/pytorch-tutorial,0,pytorch-tutorial,Yunjey Choi,"deep-learning, neural-networks, pytorch, pytorch-tutorial",PyTorch Tutorial for Deep Learning Researchers,0.8875,0.3942501942501943,0.5389827489852905,0.3000663220882416,,0.5301998163309316,0.3000663220882416,0.8875
456,4698,pytorch,10.3390/s21010229,"We implemented MDPO on pytorch DNN framework, which is an actively developed open-source deep learning library","Xianzhong Tian,Juan Zhu,Ting Xu,Yanjun Li","Computer science,Latency (audio),Cloud computing,Computation offloading,Mobile device,Computation,Partition (number theory)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.5229674796747967,,,,0.7614837398373984,0.5229674796747967,1.0
457,4710,pytorch,10.3390/s21093106,"Based on the pytorch deep learning frame, the image datasets were trained using the SSD algorithm to generate identification models","Yabin Yu,Ying Liu,Jiawei Chen,Dong Jiang,Zilong Zhuang,Xiaoli Wu","Connection (principal bundle),Bolted joint,Identification (biology),Engineering","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.4791666666666667,,,,0.7395833333333334,0.4791666666666667,1.0
458,4722,pytorch,10.3390/s21093265,"As for Tan [11], Kokkinos [13], Cui [14], and our proposed method, all of them are implemented by the CNN approach, and thus we accelerated them using pytorch on CUDA.","Shuyu Wang,Mingxin Zhao,Runjiang Dou,Shuangming Yu,Liyuan Liu,Nanjian Wu","Gaussian blur,Computer science,Demosaicing,Convolutional neural network,Artificial intelligence,Smoothing,Artificial neural network,Feature (linguistics)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/pytorch/,0,pytorch,Soumith Chintala,,,1.0,0.510505698005698,,,,0.755252849002849,0.510505698005698,1.0
459,4724,pytorch,10.3390/s21093265,"As for Tan [11], Kokkinos [13], Cui [14], and our proposed method, all of them are implemented by the CNN approach, and thus we accelerated them using pytorch on CUDA.","Shuyu Wang,Mingxin Zhao,Runjiang Dou,Shuangming Yu,Liyuan Liu,Nanjian Wu","Gaussian blur,Computer science,Demosaicing,Convolutional neural network,Artificial intelligence,Smoothing,Artificial neural network,Feature (linguistics)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/yunjey/pytorch-tutorial,0,pytorch-tutorial,Yunjey Choi,"deep-learning, neural-networks, pytorch, pytorch-tutorial",PyTorch Tutorial for Deep Learning Researchers,0.8875,0.4877946127946128,0.4784652590751648,0.3315374255180359,,0.5463243243469533,0.3315374255180359,0.8875
460,4725,pytorch,10.3390/s21093265,"As for Tan [11], Kokkinos [13], Cui [14], and our proposed method, all of them are implemented by the CNN approach, and thus we accelerated them using pytorch on CUDA.","Shuyu Wang,Mingxin Zhao,Runjiang Dou,Shuangming Yu,Liyuan Liu,Nanjian Wu","Gaussian blur,Computer science,Demosaicing,Convolutional neural network,Artificial intelligence,Smoothing,Artificial neural network,Feature (linguistics)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://pypi.org/project/torch/,1,torch,PyTorch Team,"pytorch, machine, learning",Tensors and Dynamic neural networks in Python with strong GPU acceleration,0.9047619047619048,0.4166666666666667,0.5484683513641357,0.358917772769928,,0.5572036738906587,0.358917772769928,0.9047619047619048
461,4729,pytorch,10.3390/s21093265,"As for Tan [11], Kokkinos [13], Cui [14], and our proposed method, all of them are implemented by the CNN approach, and thus we accelerated them using pytorch on CUDA.","Shuyu Wang,Mingxin Zhao,Runjiang Dou,Shuangming Yu,Liyuan Liu,Nanjian Wu","Gaussian blur,Computer science,Demosaicing,Convolutional neural network,Artificial intelligence,Smoothing,Artificial neural network,Feature (linguistics)","https://pypi.org/project/torch/, https://github.com/pytorch/pytorch",https://github.com/Lightning-AI/pytorch-lightning,0,pytorch-lightning,⚡️ Lightning AI,"ai, artificial-intelligence, data-science, deep-learning, machine-learning, python, pytorch","Pretrain, finetune ANY AI model of ANY size on multiple GPUs, TPUs with zero code changes.",0.8823529411764706,0.5240740740740741,0.4655561447143554,0.416996031999588,,0.572244797991122,0.416996031999588,0.8823529411764706
462,4735,pytplot,10.1007/s11214-018-0576-4,"Under the PySPEDAS structure, “*_load_xxx” routines have been developed to access CDF files and import data to populate pytplot variables in a generic way","V. Angelopoulos,P. Cruce,Alexander Drozdov,E. W. Grimes,Nick Hatzigeorgiu,David A. King,D. E. Larson,James W. Lewis,J. M. McTiernan,D. A. Roberts,Chuck Russell,Tomoaki Hori,Yoshiya Kasahara,Atsushi Kumamoto,Ayako Matsuoka,Yukinaga Miyashita,Yoshizumi Miyoshi,Iku Shinohara,M. Teramoto,J. B. Faden,Alexa Halford,M. McCarthy,R. M. Millan,J. G. Sample,David M. Smith,L. A. Woodger,A. Masson,Ayris Narock,Kazushi Asamura,T. F. Chang,C. Chiang,Y. Kazama,K. Keika,Shoya Matsuda,Takehiko Segawa,K. Seki,Masafumi Shoji,Sunny W. Y. Tam,Norio Umemura,B.‐J. Wang,Shiang‐Yu Wang,R. J. Redmon,J. V. Rodriguez,H. J. Singer,J. D. Vandegriff,Shuji Abe,M. Nosé,Atsuki Shinbori,Yoshimasa Tanaka,S. Ueno,L. Andersson,P. Dunn,C. M. Fowler,J. S. Halekas,Takuya Hara,Yuki Harada,Christina O. Lee,R. J. Lillis,D. L. Mitchell,M. R. Argall,K. R. Bromund,J. L. Burch,I. J. Cohen,Michael Galloy,B. L. Giles,A. N. Jaynes,O. Le Contel,M. Oka,T. D. Phan,Brian M. Walsh,J. H. Westlake,F. D. Wilder,S. D. Bale,R. Livi,M. Pulupa,P. L. Whittlesey,A. W. DeWolfe,B. Harter,Edson Mello Lucas,U. Auster,J. W. Bonnell,C. M. Cully,E. Donovan,R. E. Ergun,H. U. Frey,B. J. Jackel,A. Keiling,H. Korth,J. P. McFadden,Y. Nishimura,Ferdinand Plaschke,P. Robert,D. L. Turner,J. M. Weygand,R. M. Candey,R. C. Johnson,T. J. Kovalick,M. H. Liu,R. E. McGuire,A. W. Breneman,K. Kersten,P. Schroeder","Space physics,Planetary science,Physics","https://pypi.org/project/pytplot/, https://github.com/MAVENSDC/pytplot",https://github.com/pulupa/pytplot,0,pytplot,Marc Pulupa,,,1.0,0.5181471578530402,,,,0.7590735789265202,0.5181471578530402,1.0
463,4751,rBayesianOptimization,10.3389/fgene.2020.00025,"The R package rBayesianOptimization (Yan, 2016) was used for UCB based BO using the minus of the validation MSE as score value since this package cannot perform minimization directly","Patrik Waldmann,Christina Pfeiffer,Gábor Mészáros","Computer science,Pooling,Artificial intelligence,Convolutional neural network,Machine learning","https://cran.r-project.org/package=rBayesianOptimization, https://github.com/yanyachen/rBayesianOptimization, https://github.com/cran/rBayesianOptimization",https://github.com/yanyachen/rBayesianOptimization,1,rBayesianOptimization,Yachen Yan,,Bayesian Optimization of Hyperparameters,1.0,0.4074829931972789,0.4424865245819092,0.302480936050415,1.0,0.6304900907659207,0.302480936050415,1.0
464,4774,rLiDAR,10.1371/journal.pone.0213027,The rLiDAR package [49] in R [50]was used in this study for individual tree delineation and defoliation assessment on the UAS-derived CHM,"Adrián Cardíl,Kaori Otsu,Magda Pla,Carlos Alberto Silva,Lluı́s Brotons","Multispectral image,Remote sensing,Normalized Difference Vegetation Index,Environmental science,Tree (set theory),Vegetation (pathology),Photogrammetry,Satellite imagery","https://cran.r-project.org/package=rLiDAR, https://github.com/carlos-alberto-silva/rLiDAR, https://github.com/cran/rLiDAR",https://github.com/stevenconnorg/rlidar-accuracy,0,rlidar-accuracy,Steven C. Gonzalez,,"Uses spatial joins to calculate precision, recall, and f-score assessments of lidar-derived Canopy Height Models using varying parameters (fixed-window size, CHM smoothing-window size, and lidar pulse densities) using the Local Maxima algorithm as implemented in the 'rLiDAR' R package.",0.88,0.4443876101165103,0.7018647193908691,0.3370181918144226,1.0,0.6726541042643605,0.3370181918144226,1.0
465,4779,rLiDAR,10.1371/journal.pone.0213027,The rLiDAR package [49] in R [50]was used in this study for individual tree delineation and defoliation assessment on the UAS-derived CHM,"Adrián Cardíl,Kaori Otsu,Magda Pla,Carlos Alberto Silva,Lluı́s Brotons","Multispectral image,Remote sensing,Normalized Difference Vegetation Index,Environmental science,Tree (set theory),Vegetation (pathology),Photogrammetry,Satellite imagery","https://cran.r-project.org/package=rLiDAR, https://github.com/carlos-alberto-silva/rLiDAR, https://github.com/cran/rLiDAR",https://cran.r-project.org/package=rLiDAR,1,rLiDAR,"Carlos Alberto Silva, Nicholas L. Crookston, Andrew T. Hudak, Lee A. Vierling, Carine Klauberg, Adrian Cardil, Caio Hamamura","visualizing small set, silva et al, forest inventory applications, light detection","Set of tools for reading, processing and visualizing small set of LiDAR (Light Detection and Ranging) data for forest inventory applications. More details were published in Silva et al. (2016) <doi:10.1080/07038992.2016.1196582>.",1.0,0.6818620992534036,0.5854495763778687,0.3888270854949951,1.0,0.7312277522252535,0.3888270854949951,1.0
466,4883,readr,10.7717/peerj.4473, # load  required  libraries library(pcr) library(ggplot2) library(cowplot) library(dplyr) library(xtable) library(readr) ,"Mahmoud Ahmed,Deok Ryong Kim","Computer science,R package,Data mining","https://cran.r-project.org/package=readr, https://github.com/tidyverse/readr, https://github.com/cran/readr",https://github.com/cran/readr,1,readr,cran,,":exclamation: This is a read-only mirror of the CRAN R package repository.  readr — Read Rectangular Text Data. Homepage: https://readr.tidyverse.org, https://github.com/tidyverse/readr  Report bugs for this package: https://github.com/tidyverse/readr/issues",1.0,0.5238095238095238,0.5185657739639282,0.389078825712204,,0.607863530871414,0.389078825712204,1.0
467,4890,readr,10.7717/peerj.4473, # load  required  libraries library(pcr) library(ggplot2) library(cowplot) library(dplyr) library(xtable) library(readr) ,"Mahmoud Ahmed,Deok Ryong Kim","Computer science,R package,Data mining","https://cran.r-project.org/package=readr, https://github.com/tidyverse/readr, https://github.com/cran/readr",https://github.com/tidyverse/readr,1,readr,tidyverse,"csv, fwf, parsing, r","Read flat files (csv, tsv, fwf) into R",1.0,0.4447089947089948,0.3558820188045501,0.4166881740093231,,0.554319796880717,0.3558820188045501,1.0
468,4896,relaimpo,10.1111/jvs.12367,From this model the individual contribution of each remaining environmental variable to the overall variation explained was calculated using the ‘lmg’ function of the ‘relaimpo’ package (Grömping 2006) using simple un‐weighted averages as recommended (see Appendix S1 for further detail on step‐wise regression predictor selection).,"Hilary Ford,Angus Garbutt,Cai Ladd,Jonathan Malarkey,Martin W. Skov","Species richness,Salt marsh,Biomass (ecology),Environmental science,Erosion,Abiotic component,Ecology,Context (archaeology),Vegetation (pathology)","https://cran.r-project.org/package=relaimpo, https://github.com/cran/relaimpo",https://github.com/yusuke0055/Relaimpo,0,Relaimpo,h-yusuke,,,1.0,0.5651154401154401,,,,0.7825577200577201,0.5651154401154401,1.0
469,4903,relaimpo,10.1371/journal.pone.0050239,The relative contribution of each environmental variable included in the models was assessed by calculating average semi-partial R2 using the “lmg” metric in the “relaimpo” package [33],"Andrea Bertolo,F. Guillaume Blanchet,Pierre Magnan,Philippe Brodeur,Marc Mingelbier,Pierre Legendre","Biological dispersal,Perch,Habitat,Biology,Ecology,Larva,Spatial distribution","https://cran.r-project.org/package=relaimpo, https://github.com/cran/relaimpo",https://github.com/yusuke0055/Relaimpo,0,Relaimpo,h-yusuke,,,1.0,0.4253401360544218,,,,0.7126700680272109,0.4253401360544218,1.0
470,4910,relaimpo,10.1371/journal.pone.0208923,"The relative importance of the BCT measures within- and across modalities was tested using the relaimpo package in R [70], which assesses relative importance of regressors in the linear model","Erica S. Edwards,Kali Burke,James R. Booth,Chris McNorgan","Dyslexia,Reading (process),Cognitive psychology,Task (project management)","https://cran.r-project.org/package=relaimpo, https://github.com/cran/relaimpo",https://github.com/yusuke0055/Relaimpo,0,Relaimpo,h-yusuke,,,1.0,0.5085858585858586,,,0.6875,0.7320286195286195,0.5085858585858586,1.0
471,4917,relaimpo,10.3389/fneur.2018.00526,Coefficients of determination were calculated with the “relaimpo” package,"Édouard Duchesnay,Fouad Hadj‐Selem,François De Guio,Mathieu Dubois,Jean‐François Mangin,Marco Duering,Stefan Ropele,Reinhold Schmidt,Martin Dichgans,Hugues Chabriat,Éric Jouvent","CADASIL,Hyperintensity,Leukoencephalopathy,White matter","https://cran.r-project.org/package=relaimpo, https://github.com/cran/relaimpo",https://github.com/yusuke0055/Relaimpo,0,Relaimpo,h-yusuke,,,1.0,0.4836507936507936,,,,0.7418253968253968,0.4836507936507936,1.0
472,4924,relaimpo,10.3390/ijerph17155592,"For the regression models, the regression predictors were then assessed for relative importance via assigning of weights using the relaimpo package [34]","Mudassar Hassan Arsalan,Omar Mubin,Fady Alnajjar,Belal Alsinglawi","Coronavirus disease 2019 (COVID-19),Pandemic,Predictive power,Demography,Variable (mathematics)","https://cran.r-project.org/package=relaimpo, https://github.com/cran/relaimpo",https://github.com/yusuke0055/Relaimpo,0,Relaimpo,h-yusuke,,,1.0,0.4339743589743589,,,,0.7169871794871794,0.4339743589743589,1.0
473,4957,requests,10.1186/s12859-018-2367-z,"Other requirements: At least Python 3.4, the packages numpy, requests and msgpack must be installed","Patrick Kunzmann,Kay Hamacher","Computer science,Python (programming language),Scripting language,Source code,Software,Documentation","https://pypi.org/project/requests/, https://github.com/psf/requests",https://github.com/requests/requests-oauthlib,0,requests-oauthlib,requests,"oauth-client, oauth2-client, python, python-requests",OAuthlib support for Python-Requests!,0.8941176470588236,0.3817049808429118,0.3437788486480713,0.3921414017677307,1.0,0.6023485756635074,0.3437788486480713,1.0
474,5084,rmarkdown,10.1371/journal.pone.0243295,1.28; [75–77]) and rmarkdown (v,"Antonella Pedergnana,Ivan Calandra,Adrian Evans,Konstantin Bob,Andreas Hildebrandt,Andreu Ollé",,"https://cran.r-project.org/package=rmarkdown, https://github.com/rstudio/rmarkdown, https://github.com/cran/rmarkdown",https://cran.r-project.org/package=simplermarkdown,0,simplermarkdown,Jan van der Laan,"writing package vignettes, pandoc markdown file, resulting markdown file, output formats supported, resulting output",Runs R-code present in a pandoc markdown file and includes the resulting output in the resulting markdown file. This file can then be converted into any of the output formats supported by pandoc. The package can also be used as an engine for writing package vignettes.,0.8296296296296296,0.5662634408602151,0.4379527568817138,,,0.6112819424571861,0.4379527568817138,0.8296296296296296
