name,candidate_urls,doi,paragraph,synonyms,language,authors
tensorflow,https://github.com/tensorflow/tfjs,10.3389/fnins.2019.01321,"The DL model was written in tensorflow 1.4 (Abadi et al., 2016) and the interprettensor library (https://github.com/VigneshSrinivasan10/interprettensor).","TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",,"Armin W. Thomas,Hauke R. Heekeren,Klaus‐Robert Müller,Wojciech Samek"
tensorflow,https://github.com/aymericdamien/TensorFlow-Examples,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://github.com/cran/tensr,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://cran.r-project.org/package=tensr,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://github.com/dcgerard/tensr,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://github.com/cran/tensorflow,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://github.com/tensorflow/tensorflow,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://github.com/cran/tensorA,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://github.com/tensorflow/models,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://github.com/cran/tensor,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
tensorflow,https://cran.r-project.org/package=tensorflow,10.1186/s40537-020-00387-6,With tensorflow version 1.14.0 and python version 3.7.4,"TensorFlow Python,TENSOR,tensorflow-gpu-2,Tensorflow Serving,tensorflowsharp,Ten-sorFlow,TensorFlow25,Tensorflow-GPU,Tensorflow,Tensorflow50,Tensorflow.js,TesnsorFlow,TensorFlow Lite,TensorFLow,TensorFlow package,TensorFlow_gpu1,TensorFlow13,TensorFlow-Keras,Tensorflow-addons,Tensor-flow,TensorFlow-package,Tensorflow/Keras,Tensorflow2,Tensorflow Lite,Tensorflows,tensorflow,Tensorflow-Keras,Tensorflow library,TensorFlow38,TensorFlow SDK,TensorFlow DL,Tensorflow ADADELTA,Tensorflow Visor,tensorflow API,TensorFlow-GTP,tensorflow-gpu,TensorFlow (TF),TensorFlow lite,TensorFlow Fold,TensorFlow Hub,Tensorflow-0,TensorFlow/Keras,TensorFlow Lite for,Tensorflow-gpu1,TensorFlow15,TensorFlow‐Gpu,Tensorflow_GPU,tensorflowlight,TensorFlow-GPU,rTensorflow,tensorflowTM,Tensorflow Demo,TensorFlow Core,TensorFlow Keras,Tensorflow-hub,tensorFlow,Tensor,TensorFlowSharp,tensorflow Python,Tensorflow Mobile,TensforFlow,TensorFlow.js,TensorFlowTM,tensorflow GPU,TensorFlow2,Tensorflow Library,TensorflowLite,tensorflow1,Tensorflow API,Tensorflow GPU,Tensorflow2/Keras,RSTensorFlow,Tensorflow Hub,Tensorflow1,tensorflow 2,TensorFlow train,TensorFlow toolbox,Tensorflow-Lite,TensorflowHub,Tensorflow Graphics,TensorFlow JS,tensorflow2,tensorflow library,TensorFlow-lite,Tensorflow Python,Tensorfow,TensorFlow keras,TensorFlow Serving,TensorFloat,Tensorflow Deeplab,Tensor-Flow,Tensorflow-gpu,TensorFlow-gpu,TensorFlow library,TensorFlow API,Tensorflow Keras,Tensorflow lite,TensorFlow Light,TensorFlow/Python,TensorFlow Mobile,TensorFlow Eager,TensorflowJS,Tensorflow-r0,TensoFlow,tensor flow,Tensorflow-Hub,tensowflow,TensorFlow DeepSurv,Tensorflow®,Tensorflow ( Abadi,TensorFlow GPU,Tensor flow,Ten-sorflow,TensorFlow1,TensorFlow11,TensorFlow NN,TensorFlow/Theano,TensorFlow,Tensor Flow,TensorFlowPrivacy,TensorFlowLite,TensorFlow-Slim,tensorflow (keras)",Python,"Abeer Saleh,Talal Hamoud"
