name,ground truth,candidate_urls,doi,paragraph,synonyms,language,authors
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/cran/ggmatplot,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/friendly/matlib,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/matplotlib/cheatsheets,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/cran/matlib,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://cran.r-project.org/package=datplot,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/matplotlib/matplotlib,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/cheuerde/plotcli,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://cran.r-project.org/package=plotcli,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/lsteinmann/datplot,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/cran/datplot,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
matplotlib,"https://pypi.org/project/matplotlib/,https://github.com/matplotlib/matplotlib",https://github.com/terrytangyuan/autoplotly,10.3390/pharmaceutics12111071,"The analysis was performed in Python, using numpy and matplotlib.","matplot-lib,MathPlotLib,Matplotlib©,matplotlib53,matplotlib package,Matplotlib-venn,matplotlib69,MatplotlibLicense,matplotlib hist2d,Matplotlib Toolkit,MatPlotlib,matplotlib Python,Matplolib,Matplotlib56,matplotlib plotting,matplot,Matplotlib5152,matplotlib Python library,matplotlib Basemap,Matplotlib Python,Matplotlib2,matplotlib Axes,Matplotlab,Matplotlib-package,Matplotlib63,Matplotlib basemap,Matplotlib BaseMap,python plotting,Matplotlib library,MatPlotLib graphics,Matplotlib41,matplotlib,MatplotLib,Matplotlib,matplotllib,Matplotlib.pyplot,Matplotlib Basemap,Matplotlib Pyplot,Matplotlib_venn,Matplotlotlib,Matplotlib MEC App,Matplotlib pyplot,Matplotlib (MPL),matplotlib Python package,matplotlib_venn,Matplotlib package,mathplotlib,MatPlotLib40,matplotlib.mlab,Matplotlib-v3,Matplotlib26,MatPlotLIB,MatPlotLib,Matplotlib.mlab,Matplotlib ScaleBar,Matplotlib Library,Python matplotlib library,matplotlip,matplotlib1,Matplotlib3,Matplotlib1,MATPLOTLIB34,Matplotlib36,matplotlib.pyplot,Python matplotlib,Matplot,matplotlib_ven,matplotlib45,matplotlib-mlab,Matplotlib-1,Matplotlib/Seaborn,Matplotlib33,matplotlib42,matplotlib 2D,Python matplotlib package,matplotlib-venn,matplolib",Python,"Erika A. Peláez Coyotl,Jacqueline Barrios Palacios,Gabriel Muciño,Daniel Moreno-Blas,Miguel Costas,Teresa Montiel Montes,Christian Diener,Salvador Uribe‐Carvajal,Lourdes Massieu,Susana Castro‐Obregón,Octavio Ramos‐Espinosa,Dulce Mata Espinosa,Jorge Barrios‐Payán,Juan Carlos León‐Contreras,Gerardo Corzo,Rogelio Hernández‐Pando,Gabriel del Rio"
numpy,"https://pypi.org/project/numpy/,https://github.com/numpy/numpy",https://cran.r-project.org/package=inum,10.1371/journal.pone.0225900,"In particular, indexing is possible via square brackets […] and mostly follows the conventions of numpy [45], the de facto standard for numerics in Python","Python numpy,numpy39,NumP,numpy python,Numpy©,numpy15,NumPy4344,NumPy-1,NumPy for,NumPy1,NumPy/C,NUMP,numpy1,Numpy3,NumPy3,Numpy≥1,numpy python package,numpydoc,numpyc,Gnumpy,NumPy V,numpy.fft,numpy-1,NumPy8,Numpy API,Numpy1,numpy,NumPyDoc,numpy Python package,numpy Python library,numpy®,numpy67",Python,"Richard Gast,Daniel Rose,Christoph J. Salomon,Harald E. Möller,Nikolaus Weiskopf,Thomas R. Knösche"
numpy,"https://pypi.org/project/numpy/,https://github.com/numpy/numpy",https://github.com/ddbourgin/numpy-ml,10.1371/journal.pone.0225900,"In particular, indexing is possible via square brackets […] and mostly follows the conventions of numpy [45], the de facto standard for numerics in Python","Python numpy,numpy39,NumP,numpy python,Numpy©,numpy15,NumPy4344,NumPy-1,NumPy for,NumPy1,NumPy/C,NUMP,numpy1,Numpy3,NumPy3,Numpy≥1,numpy python package,numpydoc,numpyc,Gnumpy,NumPy V,numpy.fft,numpy-1,NumPy8,Numpy API,Numpy1,numpy,NumPyDoc,numpy Python package,numpy Python library,numpy®,numpy67",Python,"Richard Gast,Daniel Rose,Christoph J. Salomon,Harald E. Möller,Nikolaus Weiskopf,Thomas R. Knösche"
